Year,Month,Division,District,Crime Type,Reported Number,Notes,,,
2011,January,Karachi,South Zone,Murder,23,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,South Zone,Murder in the form of target killing,3,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,South Zone,Murder during dacoity/robbery,2,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,South Zone,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,South Zone,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,South Zone,Car snatching,11,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,East Zone,Murder,42,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,East Zone,Murder in the form of target killing,2,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,East Zone,Murder during dacoity/robbery,2,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,East Zone,Highway dacoity/robbery,8,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,East Zone,Bank dacoity/robbery,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,East Zone,Car snatching,38,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,West Zone,Murder,40,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,West Zone,Murder in the form of target killing,4,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,West Zone,Murder during dacoity/robbery,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,West Zone,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,West Zone,Bank dacoity/robbery,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Karachi,West Zone,Car snatching,15,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Hyderabad,Murder,5,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Hyderabad,Murder in the form of target killing,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Hyderabad,Murder during dacoity/robbery,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Hyderabad,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Hyderabad,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Hyderabad,Car snatching,3,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Matyari,Murder,2,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Matyari,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Matyari,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Matyari,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Matyari,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Matyari,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,T.A Yar,Murder,2,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,T.A Yar,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,T.A Yar,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,T.A Yar,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,T.A Yar,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,T.M Khan,Murder,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,T.M Khan,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,T.M Khan,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,T.M Khan,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,T.M Khan,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Jamshoro,Murder,3,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Jamshoro,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Jamshoro,Murder during dacoity/robbery,2,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Jamshoro,Highway dacoity/robbery,2,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Jamshoro,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Jamshoro,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Dadu,Murder,7,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Dadu,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Dadu,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Dadu,Highway dacoity/robbery,2,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Dadu,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Dadu,Car snatching,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Thatta,Murder,5,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Thatta,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Thatta,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Thatta,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Thatta,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Thatta,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Badin,Murder,6,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Badin,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Badin,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Badin,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Badin,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Badin,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,S.B Abad,Murder,7,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,S.B Abad,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,S.B Abad,Murder during dacoity/robbery,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,S.B Abad,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,S.B Abad,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,S.B Abad,Car snatching,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Mirpurkhas,Murder,6,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Mirpurkhas,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Mirpurkhas,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Mirpurkhas,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Mirpurkhas,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Mirpurkhas,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Umerkot,Murder,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Umerkot,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Umerkot,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Umerkot,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Umerkot,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Umerkot,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Sanghar,Murder,3,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Sanghar,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Sanghar,Murder during dacoity/robbery,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Sanghar,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Sanghar,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Sanghar,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Tharparkar,Murder,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Tharparkar,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Tharparkar,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Tharparkar,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Tharparkar,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Hyderabad,Tharparkar,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Sukkur,Murder,3,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Sukkur,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
